Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,12,5.50,2,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish02,02,Mainstem,Skeggs Branch. Reach begins at 1st riffle upstream of tour road.,Skeggs Branch,,Greene,,WICRLOW03,150,,WICRStfish2022Jun02,2022,6/2/2022 0:00:00,6/16/2022 0:00:00,2022,6/9/2022 0:00:00,6/9/2022 0:00:00,,main,2022,13,6.00,2,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,2,1.00,11,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,3,2.00,21,0.03,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,4,3.00,26,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,5,4.00,29,0.07,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,6,5.00,28,0.17,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,7,6.00,28,0.10,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2006Jun15,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,2006,6/15/2006 0:00:00,6/19/2006 0:00:00,,main,2006,8,7.00,10,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,2,0.50,24,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,3,1.00,39,0.01,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,4,1.50,40,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,5,2.00,42,0.02,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,6,2.50,40,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,7,3.00,40,0.14,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,8,3.50,44,0.09,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,9,4.00,48,0.22,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,10,4.50,52,0.28,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,11,5.00,52,0.25,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,12,5.50,52,0.24,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,13,6.00,46,0.29,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,14,6.50,42,0.19,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,15,7.00,38,0.13,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,16,7.50,26,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2007May09,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,2007,5/9/2007 0:00:00,5/11/2007 0:00:00,,main,2007,17,8.00,6,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,2,0.50,10,0.05,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,3,1.00,24,0.21,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,4,1.50,30,0.26,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,5,2.00,32,0.31,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,6,2.50,30,0.08,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,7,3.00,32,0.25,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,8,3.50,37,0.30,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,9,4.00,36,0.15,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,10,4.50,32,0.18,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,11,5.00,34,0.24,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,12,5.50,24,0.11,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2010May03,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,2010,5/3/2010 0:00:00,5/4/2010 0:00:00,,main,2010,13,6.00,2,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,2,1.00,52,0.65,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,3,2.00,64,0.78,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,4,3.00,72,0.52,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,5,4.00,64,0.77,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,6,5.00,78,0.45,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,7,6.00,60,0.07,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,8,7.00,14,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2013May06,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,2013,5/6/2013 0:00:00,5/30/2013 0:00:00,,main,2013,9,8.00,2,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,2,0.50,3,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,3,1.00,8,0.09,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,4,1.50,6,0.35,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,5,2.00,25,0.35,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,6,2.50,30,0.24,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,7,3.00,28,0.15,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,8,3.50,22,0.23,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,9,4.00,24,0.25,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,10,4.50,18,0.28,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,11,5.00,20,0.24,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,12,5.50,16,0.09,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,13,6.00,12,0.06,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2016May04,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,2016,5/4/2016 0:00:00,5/6/2016 0:00:00,,Main,2016,14,6.50,2,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,1,0.00,0,0.00,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,2,0.50,38,0.12,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,3,1.00,40,0.41,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,4,1.50,44,0.42,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,5,2.00,56,0.52,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,6,2.50,54,0.44,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,7,3.00,54,0.49,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,8,3.50,50,0.38,,metric
Wilson's Creek National Battlefield,WICR,WICRStfish03,03,Mainstem,Terrell. Reach begins at 1st riffle above bridge (~70 m above bridge),Terrell Creek,,Christian,,WICRLOW04,150,,WICRStfish2019Jun03,2019,6/3/2019 0:00:00,6/11/2019 0:00:00,2019,6/3/2019 0:00:00,6/4/2019 0:00:00,,main,2019,9,4.00,40,0.39,,metric
