Plot,SubPlot,EventDate,FoliarCover,CoverClass
TAPR6,1,May 22 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,1,May 22 2010,Warm Season Grass,3
TAPR6,1,May 24 2001,Cool Season Grass,1
TAPR6,1,May 24 2001,Forbs,3
TAPR6,1,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,1,May 24 2001,Warm Season Grass,4
TAPR6,1,May 25 2018,Cool Season Grass,1
TAPR6,1,May 25 2018,Forbs,4
TAPR6,1,May 25 2018,Warm Season Grass,5
TAPR6,2,Jun  4 2002,Cool Season Grass,1
TAPR6,2,Jun  4 2002,Forbs,2
TAPR6,2,Jun  4 2002,Moss and Lichen,1
TAPR6,2,Jun  4 2002,Shrubs and Vines,3
TAPR6,2,Jun  4 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,2,Jun  4 2002,Warm Season Grass,4
TAPR6,2,May 22 2006,Cool Season Grass,2
TAPR6,2,May 22 2006,Forbs,3
TAPR6,2,May 22 2006,Shrubs and Vines,2
TAPR6,2,May 22 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,2,May 22 2006,Warm Season Grass,4
TAPR6,2,May 24 2001,Cool Season Grass,1
TAPR6,2,May 24 2001,Forbs,3
TAPR6,2,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,2,May 24 2001,Warm Season Grass,4
TAPR6,3,Jun  4 2002,Cool Season Grass,1
TAPR6,3,Jun  4 2002,Forbs,2
TAPR6,3,Jun  4 2002,Moss and Lichen,1
TAPR6,3,Jun  4 2002,Shrubs and Vines,4
TAPR6,3,Jun  4 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,3,Jun  4 2002,Warm Season Grass,4
TAPR6,3,May 22 2006,Forbs,3
TAPR6,3,May 22 2006,Shrubs and Vines,3
TAPR6,3,May 22 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR6,3,May 22 2006,Warm Season Grass,3
TAPR6,3,May 24 2001,Cool Season Grass,1
TAPR6,3,May 24 2001,Forbs,4
TAPR6,3,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,3,May 24 2001,Warm Season Grass,3
TAPR6,4,Jun  4 2002,Cool Season Grass,1
TAPR6,4,Jun  4 2002,Forbs,2
TAPR6,4,Jun  4 2002,Moss and Lichen,1
TAPR6,4,Jun  4 2002,Shrubs and Vines,3
TAPR6,4,Jun  4 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,4,Jun  4 2002,Warm Season Grass,4
TAPR6,4,May 22 2006,Cool Season Grass,1
TAPR6,4,May 22 2006,Forbs,3
TAPR6,4,May 22 2006,Moss and Lichen,2
TAPR6,4,May 22 2006,Shrubs and Vines,2
TAPR6,4,May 22 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,4,May 22 2006,Warm Season Grass,4
TAPR6,4,May 24 2001,Cool Season Grass,1
TAPR6,4,May 24 2001,Forbs,3
TAPR6,4,May 24 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR6,4,May 24 2001,Warm Season Grass,3
TAPR60,1,Jun  4 2001,Cool Season Grass,1
TAPR60,1,Jun  4 2001,Forbs,3
TAPR60,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR60,1,Jun  4 2001,Warm Season Grass,3
TAPR60,1,Jun 11 2002,Cool Season Grass,3
TAPR60,1,Jun 11 2002,Forbs,3
TAPR60,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,1,Jun 11 2002,Warm Season Grass,3
TAPR60,1,May 15 2014,Cool Season Grass,1
TAPR60,1,May 15 2014,Forbs,3
TAPR60,1,May 15 2014,Moss and Lichen,1
TAPR60,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,1,May 15 2014,Warm Season Grass,4
TAPR60,1,May 16 2010,Forbs,3
TAPR60,1,May 16 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,1,May 16 2010,Warm Season Grass,4
TAPR60,1,May 22 2005,Cool Season Grass,2
TAPR60,1,May 22 2005,Forbs,3
TAPR60,1,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,1,May 22 2005,Warm Season Grass,3
TAPR60,1,May 24 2018,Cool Season Grass,1
TAPR60,1,May 24 2018,Forbs,3
TAPR60,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR60,1,May 24 2018,Warm Season Grass,5
TAPR60,2,Jun  4 2001,Cool Season Grass,1
TAPR60,2,Jun  4 2001,Forbs,4
TAPR60,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR60,2,Jun  4 2001,Warm Season Grass,3
TAPR60,2,Jun 11 2002,Cool Season Grass,2
TAPR60,2,Jun 11 2002,Forbs,3
TAPR60,2,Jun 11 2002,Moss and Lichen,1
TAPR60,2,Jun 11 2002,Shrubs and Vines,3
TAPR60,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR60,2,Jun 11 2002,Warm Season Grass,5
TAPR60,2,May 22 2005,Cool Season Grass,2
TAPR60,2,May 22 2005,Forbs,3
TAPR60,2,May 22 2005,Moss and Lichen,2
TAPR60,2,May 22 2005,Shrubs and Vines,3
TAPR60,2,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,2,May 22 2005,Warm Season Grass,3
TAPR60,3,Jun  4 2001,Cool Season Grass,1
TAPR60,3,Jun  4 2001,Forbs,3
TAPR60,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,3,Jun  4 2001,Warm Season Grass,3
TAPR60,3,Jun 11 2002,Cool Season Grass,2
TAPR60,3,Jun 11 2002,Forbs,3
TAPR60,3,Jun 11 2002,Moss and Lichen,2
TAPR60,3,Jun 11 2002,Shrubs and Vines,2
TAPR60,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,3,Jun 11 2002,Warm Season Grass,4
TAPR60,3,May 22 2005,Cool Season Grass,1
TAPR60,3,May 22 2005,Forbs,3
TAPR60,3,May 22 2005,Moss and Lichen,2
TAPR60,3,May 22 2005,Shrubs and Vines,2
TAPR60,3,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,3,May 22 2005,Warm Season Grass,4
TAPR60,4,Jun  4 2001,Cool Season Grass,1
TAPR60,4,Jun  4 2001,Forbs,3
TAPR60,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR60,4,Jun  4 2001,Warm Season Grass,3
TAPR60,4,Jun 11 2002,Cool Season Grass,1
TAPR60,4,Jun 11 2002,Forbs,3
TAPR60,4,Jun 11 2002,Moss and Lichen,1
TAPR60,4,Jun 11 2002,Shrubs and Vines,3
TAPR60,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,4,Jun 11 2002,Warm Season Grass,4
TAPR60,4,May 22 2005,Cool Season Grass,1
TAPR60,4,May 22 2005,Forbs,3
TAPR60,4,May 22 2005,Moss and Lichen,1
TAPR60,4,May 22 2005,Shrubs and Vines,2
TAPR60,4,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR60,4,May 22 2005,Warm Season Grass,3
TAPR61,1,Jun  4 2001,Cool Season Grass,1
TAPR61,1,Jun  4 2001,Forbs,3
TAPR61,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,Jun  4 2001,Warm Season Grass,3
TAPR61,1,Jun  5 2002,Cool Season Grass,2
TAPR61,1,Jun  5 2002,Forbs,3
TAPR61,1,Jun  5 2002,Moss and Lichen,1
TAPR61,1,Jun  5 2002,Shrubs and Vines,3
TAPR61,1,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,Jun  5 2002,Warm Season Grass,4
TAPR61,1,Jun  7 2008,Cool Season Grass,2
TAPR61,1,Jun  7 2008,Forbs,2
TAPR61,1,Jun  7 2008,Moss and Lichen,1
TAPR61,1,Jun  7 2008,Shrubs and Vines,2
TAPR61,1,Jun  7 2008,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,1,Jun  7 2008,Warm Season Grass,4
TAPR61,1,May 15 2004,Cool Season Grass,2
TAPR61,1,May 15 2004,Forbs,3
TAPR61,1,May 15 2004,Moss and Lichen,1
TAPR61,1,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,1,May 15 2004,Warm Season Grass,4
TAPR61,1,May 15 2014,Cool Season Grass,1
TAPR61,1,May 15 2014,Forbs,3
TAPR61,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),3
TAPR61,1,May 15 2014,Warm Season Grass,3
TAPR61,1,May 16 2010,Cool Season Grass,1
TAPR61,1,May 16 2010,Forbs,3
TAPR61,1,May 16 2010,Shrubs and Vines,1
TAPR61,1,May 16 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,May 16 2010,Warm Season Grass,4
TAPR61,1,May 19 2007,Forbs,2
TAPR61,1,May 19 2007,Shrubs and Vines,2
TAPR61,1,May 19 2007,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,May 19 2007,Warm Season Grass,3
TAPR61,1,May 21 2006,Forbs,1
TAPR61,1,May 21 2006,Shrubs and Vines,2
TAPR61,1,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,May 21 2006,Warm Season Grass,3
TAPR61,1,May 22 2005,Cool Season Grass,1
TAPR61,1,May 22 2005,Forbs,3
TAPR61,1,May 22 2005,Shrubs and Vines,2
TAPR61,1,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,1,May 22 2005,Warm Season Grass,3
TAPR61,1,May 25 2018,Cool Season Grass,1
TAPR61,1,May 25 2018,Forbs,3
TAPR61,1,May 25 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,1,May 25 2018,Warm Season Grass,5
TAPR61,2,Jun  4 2001,Cool Season Grass,1
TAPR61,2,Jun  4 2001,Forbs,3
TAPR61,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,2,Jun  4 2001,Warm Season Grass,2
TAPR61,2,Jun  5 2002,Cool Season Grass,3
TAPR61,2,Jun  5 2002,Forbs,2
TAPR61,2,Jun  5 2002,Shrubs and Vines,2
TAPR61,2,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,2,Jun  5 2002,Warm Season Grass,4
TAPR61,2,May 15 2004,Cool Season Grass,1
TAPR61,2,May 15 2004,Forbs,4
TAPR61,2,May 15 2004,Moss and Lichen,2
TAPR61,2,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,2,May 15 2004,Warm Season Grass,3
TAPR61,2,May 21 2006,Cool Season Grass,2
TAPR61,2,May 21 2006,Forbs,2
TAPR61,2,May 21 2006,Shrubs and Vines,2
TAPR61,2,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,2,May 21 2006,Warm Season Grass,2
TAPR61,2,May 22 2005,Forbs,4
TAPR61,2,May 22 2005,Shrubs and Vines,3
TAPR61,2,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,2,May 22 2005,Warm Season Grass,3
TAPR61,3,Jun  4 2001,Cool Season Grass,1
TAPR61,3,Jun  4 2001,Forbs,3
TAPR61,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,3,Jun  4 2001,Warm Season Grass,2
TAPR61,3,Jun  5 2002,Cool Season Grass,3
TAPR61,3,Jun  5 2002,Forbs,2
TAPR61,3,Jun  5 2002,Moss and Lichen,1
TAPR61,3,Jun  5 2002,Shrubs and Vines,3
TAPR61,3,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,3,Jun  5 2002,Warm Season Grass,4
TAPR61,3,May 15 2004,Cool Season Grass,2
TAPR61,3,May 15 2004,Forbs,3
TAPR61,3,May 15 2004,Moss and Lichen,2
TAPR61,3,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,3,May 15 2004,Warm Season Grass,3
TAPR61,3,May 21 2006,Cool Season Grass,1
TAPR61,3,May 21 2006,Forbs,1
TAPR61,3,May 21 2006,Moss and Lichen,1
TAPR61,3,May 21 2006,Shrubs and Vines,2
TAPR61,3,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR61,3,May 21 2006,Warm Season Grass,3
TAPR61,3,May 22 2005,Cool Season Grass,2
TAPR61,3,May 22 2005,Forbs,3
TAPR61,3,May 22 2005,Moss and Lichen,2
TAPR61,3,May 22 2005,Shrubs and Vines,3
TAPR61,3,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,3,May 22 2005,Warm Season Grass,3
TAPR61,4,Jun  4 2001,Cool Season Grass,1
TAPR61,4,Jun  4 2001,Forbs,4
TAPR61,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,4,Jun  4 2001,Warm Season Grass,3
TAPR61,4,Jun  5 2002,Cool Season Grass,2
TAPR61,4,Jun  5 2002,Forbs,2
TAPR61,4,Jun  5 2002,Moss and Lichen,1
TAPR61,4,Jun  5 2002,Shrubs and Vines,1
TAPR61,4,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,4,Jun  5 2002,Warm Season Grass,4
TAPR61,4,May 15 2004,Cool Season Grass,2
TAPR61,4,May 15 2004,Forbs,3
TAPR61,4,May 15 2004,Moss and Lichen,2
TAPR61,4,May 15 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR61,4,May 15 2004,Warm Season Grass,4
TAPR61,4,May 21 2006,Cool Season Grass,1
TAPR61,4,May 21 2006,Forbs,2
TAPR61,4,May 21 2006,Moss and Lichen,1
TAPR61,4,May 21 2006,Shrubs and Vines,2
TAPR61,4,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,4,May 21 2006,Warm Season Grass,2
TAPR61,4,May 22 2005,Cool Season Grass,1
TAPR61,4,May 22 2005,Forbs,3
TAPR61,4,May 22 2005,Moss and Lichen,2
TAPR61,4,May 22 2005,Shrubs and Vines,2
TAPR61,4,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR61,4,May 22 2005,Warm Season Grass,3
TAPR62,1,Jun  4 2001,Cool Season Grass,1
TAPR62,1,Jun  4 2001,Forbs,2
TAPR62,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR62,1,Jun  4 2001,Warm Season Grass,3
TAPR62,1,Jun 11 2002,Cool Season Grass,2
TAPR62,1,Jun 11 2002,Forbs,3
TAPR62,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,1,Jun 11 2002,Warm Season Grass,5
TAPR62,1,May 11 2004,Cool Season Grass,2
TAPR62,1,May 11 2004,Forbs,3
TAPR62,1,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,1,May 11 2004,Warm Season Grass,4
TAPR62,1,May 15 2014,Cool Season Grass,1
TAPR62,1,May 15 2014,Forbs,3
TAPR62,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),4
TAPR62,1,May 15 2014,Warm Season Grass,3
TAPR62,1,May 17 2010,Cool Season Grass,1
TAPR62,1,May 17 2010,Forbs,3
TAPR62,1,May 17 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR62,1,May 17 2010,Warm Season Grass,4
TAPR62,1,May 24 2018,Cool Season Grass,1
TAPR62,1,May 24 2018,Forbs,4
TAPR62,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,1,May 24 2018,Warm Season Grass,4
TAPR62,2,Jun  4 2001,Cool Season Grass,1
TAPR62,2,Jun  4 2001,Forbs,3
TAPR62,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR62,2,Jun  4 2001,Warm Season Grass,3
TAPR62,2,Jun 11 2002,Cool Season Grass,2
TAPR62,2,Jun 11 2002,Forbs,3
TAPR62,2,Jun 11 2002,Shrubs and Vines,3
TAPR62,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,2,Jun 11 2002,Warm Season Grass,5
TAPR62,2,May 11 2004,Cool Season Grass,3
TAPR62,2,May 11 2004,Forbs,3
TAPR62,2,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,2,May 11 2004,Warm Season Grass,4
TAPR62,3,Jun  4 2001,Cool Season Grass,1
TAPR62,3,Jun  4 2001,Forbs,2
TAPR62,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),3
TAPR62,3,Jun  4 2001,Warm Season Grass,3
TAPR62,3,Jun 11 2002,Cool Season Grass,2
TAPR62,3,Jun 11 2002,Forbs,2
TAPR62,3,Jun 11 2002,Moss and Lichen,1
TAPR62,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,3,Jun 11 2002,Warm Season Grass,5
TAPR62,3,May 11 2004,Cool Season Grass,1
TAPR62,3,May 11 2004,Forbs,3
TAPR62,3,May 11 2004,Moss and Lichen,2
TAPR62,3,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR62,3,May 11 2004,Warm Season Grass,3
TAPR62,4,Jun  4 2001,Cool Season Grass,1
TAPR62,4,Jun  4 2001,Forbs,3
TAPR62,4,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,4,Jun  4 2001,Warm Season Grass,4
TAPR62,4,Jun 11 2002,Cool Season Grass,3
TAPR62,4,Jun 11 2002,Forbs,3
TAPR62,4,Jun 11 2002,Shrubs and Vines,2
TAPR62,4,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR62,4,Jun 11 2002,Warm Season Grass,4
TAPR62,4,May 11 2004,Cool Season Grass,2
TAPR62,4,May 11 2004,Forbs,4
TAPR62,4,May 11 2004,Moss and Lichen,1
TAPR62,4,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR62,4,May 11 2004,Warm Season Grass,4
TAPR63,1,Jun  5 2002,Cool Season Grass,1
TAPR63,1,Jun  5 2002,Forbs,2
TAPR63,1,Jun  5 2002,Moss and Lichen,1
TAPR63,1,Jun  5 2002,Shrubs and Vines,3
TAPR63,1,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,1,Jun  5 2002,Warm Season Grass,4
TAPR63,1,Jun  6 2001,Cool Season Grass,1
TAPR63,1,Jun  6 2001,Forbs,3
TAPR63,1,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,1,Jun  6 2001,Warm Season Grass,2
TAPR63,1,May 13 2010,Forbs,3
TAPR63,1,May 13 2010,Moss and Lichen,1
TAPR63,1,May 13 2010,Shrubs and Vines,1
TAPR63,1,May 13 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,1,May 13 2010,Warm Season Grass,4
TAPR63,1,May 18 2014,Cool Season Grass,1
TAPR63,1,May 18 2014,Forbs,2
TAPR63,1,May 18 2014,Shrubs and Vines,2
TAPR63,1,May 18 2014,Total Foliar Cover ( < 1.5 m tall ),3
TAPR63,1,May 18 2014,Warm Season Grass,3
TAPR63,1,May 21 2006,Forbs,1
TAPR63,1,May 21 2006,Moss and Lichen,1
TAPR63,1,May 21 2006,Shrubs and Vines,2
TAPR63,1,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR63,1,May 21 2006,Warm Season Grass,3
TAPR63,1,May 25 2018,Cool Season Grass,1
TAPR63,1,May 25 2018,Forbs,3
TAPR63,1,May 25 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR63,1,May 25 2018,Warm Season Grass,4
TAPR63,2,Jun  5 2002,Cool Season Grass,2
TAPR63,2,Jun  5 2002,Forbs,1
TAPR63,2,Jun  5 2002,Shrubs and Vines,3
TAPR63,2,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,2,Jun  5 2002,Warm Season Grass,4
TAPR63,2,Jun  6 2001,Cool Season Grass,1
TAPR63,2,Jun  6 2001,Forbs,4
TAPR63,2,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,2,Jun  6 2001,Warm Season Grass,3
TAPR63,2,May 21 2006,Cool Season Grass,1
TAPR63,2,May 21 2006,Forbs,3
TAPR63,2,May 21 2006,Moss and Lichen,1
TAPR63,2,May 21 2006,Shrubs and Vines,2
TAPR63,2,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR63,2,May 21 2006,Warm Season Grass,2
TAPR63,3,Jun  5 2002,Cool Season Grass,1
TAPR63,3,Jun  5 2002,Forbs,2
TAPR63,3,Jun  5 2002,Shrubs and Vines,2
TAPR63,3,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR63,3,Jun  5 2002,Warm Season Grass,5
TAPR63,3,Jun  6 2001,Cool Season Grass,1
TAPR63,3,Jun  6 2001,Forbs,3
TAPR63,3,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,3,Jun  6 2001,Warm Season Grass,2
TAPR63,3,May 21 2006,Cool Season Grass,1
TAPR63,3,May 21 2006,Forbs,2
TAPR63,3,May 21 2006,Shrubs and Vines,2
TAPR63,3,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,3,May 21 2006,Warm Season Grass,3
TAPR63,4,Jun  5 2002,Cool Season Grass,1
TAPR63,4,Jun  5 2002,Forbs,2
TAPR63,4,Jun  5 2002,Shrubs and Vines,2
TAPR63,4,Jun  5 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR63,4,Jun  5 2002,Warm Season Grass,4
TAPR63,4,Jun  6 2001,Cool Season Grass,1
TAPR63,4,Jun  6 2001,Forbs,4
TAPR63,4,Jun  6 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR63,4,Jun  6 2001,Warm Season Grass,3
TAPR63,4,May 21 2006,Forbs,2
TAPR63,4,May 21 2006,Shrubs and Vines,2
TAPR63,4,May 21 2006,Total Foliar Cover ( < 1.5 m tall ),3
TAPR63,4,May 21 2006,Warm Season Grass,3
TAPR64,1,Jun  4 2001,Cool Season Grass,1
TAPR64,1,Jun  4 2001,Forbs,3
TAPR64,1,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,Jun  4 2001,Warm Season Grass,3
TAPR64,1,Jun  7 2008,Cool Season Grass,1
TAPR64,1,Jun  7 2008,Forbs,2
TAPR64,1,Jun  7 2008,Shrubs and Vines,1
TAPR64,1,Jun  7 2008,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,Jun  7 2008,Warm Season Grass,4
TAPR64,1,Jun 11 2002,Cool Season Grass,3
TAPR64,1,Jun 11 2002,Forbs,2
TAPR64,1,Jun 11 2002,Moss and Lichen,1
TAPR64,1,Jun 11 2002,Shrubs and Vines,2
TAPR64,1,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,Jun 11 2002,Warm Season Grass,4
TAPR64,1,May 11 2004,Cool Season Grass,1
TAPR64,1,May 11 2004,Forbs,3
TAPR64,1,May 11 2004,Moss and Lichen,2
TAPR64,1,May 11 2004,Shrubs and Vines,2
TAPR64,1,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,May 11 2004,Warm Season Grass,4
TAPR64,1,May 15 2014,Cool Season Grass,1
TAPR64,1,May 15 2014,Forbs,2
TAPR64,1,May 15 2014,Shrubs and Vines,1
TAPR64,1,May 15 2014,Total Foliar Cover ( < 1.5 m tall ),3
TAPR64,1,May 15 2014,Warm Season Grass,3
TAPR64,1,May 16 2010,Cool Season Grass,1
TAPR64,1,May 16 2010,Forbs,3
TAPR64,1,May 16 2010,Moss and Lichen,1
TAPR64,1,May 16 2010,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,May 16 2010,Warm Season Grass,4
TAPR64,1,May 19 2007,Forbs,2
TAPR64,1,May 19 2007,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,May 19 2007,Warm Season Grass,3
TAPR64,1,May 22 2005,Forbs,2
TAPR64,1,May 22 2005,Moss and Lichen,1
TAPR64,1,May 22 2005,Shrubs and Vines,2
TAPR64,1,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),3
TAPR64,1,May 22 2005,Warm Season Grass,3
TAPR64,1,May 23 2006,Cool Season Grass,1
TAPR64,1,May 23 2006,Forbs,2
TAPR64,1,May 23 2006,Shrubs and Vines,2
TAPR64,1,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,1,May 23 2006,Warm Season Grass,4
TAPR64,1,May 24 2018,Forbs,3
TAPR64,1,May 24 2018,Shrubs and Vines,1
TAPR64,1,May 24 2018,Total Foliar Cover ( < 1.5 m tall ),5
TAPR64,1,May 24 2018,Warm Season Grass,4
TAPR64,2,Jun  4 2001,Cool Season Grass,1
TAPR64,2,Jun  4 2001,Forbs,3
TAPR64,2,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),5
TAPR64,2,Jun  4 2001,Warm Season Grass,4
TAPR64,2,Jun 11 2002,Cool Season Grass,2
TAPR64,2,Jun 11 2002,Forbs,2
TAPR64,2,Jun 11 2002,Shrubs and Vines,3
TAPR64,2,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),5
TAPR64,2,Jun 11 2002,Warm Season Grass,5
TAPR64,2,May 11 2004,Cool Season Grass,1
TAPR64,2,May 11 2004,Forbs,3
TAPR64,2,May 11 2004,Moss and Lichen,1
TAPR64,2,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,2,May 11 2004,Warm Season Grass,3
TAPR64,2,May 22 2005,Cool Season Grass,1
TAPR64,2,May 22 2005,Forbs,3
TAPR64,2,May 22 2005,Moss and Lichen,1
TAPR64,2,May 22 2005,Shrubs and Vines,2
TAPR64,2,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,2,May 22 2005,Warm Season Grass,3
TAPR64,2,May 23 2006,Cool Season Grass,1
TAPR64,2,May 23 2006,Forbs,2
TAPR64,2,May 23 2006,Shrubs and Vines,3
TAPR64,2,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,2,May 23 2006,Warm Season Grass,4
TAPR64,3,Jun  4 2001,Cool Season Grass,1
TAPR64,3,Jun  4 2001,Forbs,3
TAPR64,3,Jun  4 2001,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,3,Jun  4 2001,Warm Season Grass,2
TAPR64,3,Jun 11 2002,Cool Season Grass,2
TAPR64,3,Jun 11 2002,Forbs,3
TAPR64,3,Jun 11 2002,Moss and Lichen,1
TAPR64,3,Jun 11 2002,Shrubs and Vines,2
TAPR64,3,Jun 11 2002,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,3,Jun 11 2002,Warm Season Grass,4
TAPR64,3,May 11 2004,Cool Season Grass,2
TAPR64,3,May 11 2004,Forbs,4
TAPR64,3,May 11 2004,Moss and Lichen,1
TAPR64,3,May 11 2004,Total Foliar Cover ( < 1.5 m tall ),5
TAPR64,3,May 11 2004,Warm Season Grass,4
TAPR64,3,May 22 2005,Cool Season Grass,1
TAPR64,3,May 22 2005,Forbs,3
TAPR64,3,May 22 2005,Moss and Lichen,1
TAPR64,3,May 22 2005,Shrubs and Vines,3
TAPR64,3,May 22 2005,Total Foliar Cover ( < 1.5 m tall ),4
TAPR64,3,May 22 2005,Warm Season Grass,4
TAPR64,3,May 23 2006,Forbs,4
TAPR64,3,May 23 2006,Moss and Lichen,1
TAPR64,3,May 23 2006,Shrubs and Vines,3
TAPR64,3,May 23 2006,Total Foliar Cover ( < 1.5 m tall ),5
