Plot,EventDate,VegType,CovClass
TAPR258,May 20 2007,Upland Prairie,7
TAPR258,May 23 2002,Upland Prairie,7
TAPR258,May 23 2018,Open Woodland,1
TAPR258,May 23 2018,Upland Prairie,7
TAPR259,Jun 20 2002,Upland Prairie,7
TAPR259,May 16 2014,Upland Prairie,7
TAPR259,May 18 2010,Field/Prairie,7
TAPR259,May 22 2018,Upland Prairie,7
TAPR259,May 26 2004,Upland Prairie,7
TAPR26,Jun  6 2002,Stream,1
TAPR26,Jun  6 2002,Upland Prairie,7
TAPR26,May 14 2004,Stream,2
TAPR26,May 14 2004,Upland Prairie,7
TAPR26,May 15 2014,Upland Prairie,7
TAPR26,May 19 2010,Field/Prairie,7
TAPR26,May 24 2018,Drainage,2
TAPR26,May 24 2018,Upland Prairie,6
TAPR260,Jun 12 2002,Pasture Road,2
TAPR260,Jun 12 2002,Riparian Woodland,2
TAPR260,Jun 12 2002,Upland Prairie,6
TAPR260,May 16 2014,Upland Prairie,7
TAPR260,May 17 2006,Pasture Road,2
TAPR260,May 17 2006,Riparian Woodland,2
TAPR260,May 17 2006,Upland Prairie,6
TAPR260,May 22 2018,Riparian Woodland,2
TAPR260,May 22 2018,Upland Prairie,7
TAPR260,May 23 2010,Field/Prairie,6
TAPR260,May 23 2010,Pasture Road,2
TAPR27,Jun 10 2002,Upland Prairie,7
TAPR27,May 19 2007,Upland Prairie,7
TAPR27,May 19 2014,Upland Prairie,7
TAPR27,May 21 2010,Field/Prairie,7
TAPR27,May 25 2018,Upland Prairie,7
TAPR28,Jun 10 2002,Upland Prairie,7
TAPR28,May 17 2010,Field/Prairie,7
TAPR28,May 19 2007,Upland Prairie,7
TAPR28,May 19 2014,Upland Prairie,7
TAPR28,May 24 2018,Upland Prairie,7
TAPR29,Jun  6 2002,Stream,2
TAPR29,Jun  6 2002,Upland Prairie,7
TAPR29,May 15 2014,Riparian Prairie,5
TAPR29,May 15 2014,Upland Prairie,3
TAPR29,May 17 2010,Field/Prairie,6
TAPR29,May 17 2010,Stream,2
TAPR29,May 21 2006,Stream,1
TAPR29,May 21 2006,Upland Prairie,6
TAPR29,May 24 2018,Drainage,2
TAPR29,May 24 2018,Shrub,2
TAPR29,May 24 2018,Stream,1
TAPR29,May 24 2018,Upland Prairie,6
TAPR3,May 20 2014,Upland Prairie,7
TAPR3,May 22 2010,Field/Prairie,7
TAPR3,May 25 2004,Upland Prairie,7
TAPR3,May 25 2018,Upland Prairie,7
TAPR3,May 30 2002,Upland Prairie,7
TAPR30,Jun 10 2002,Upland Prairie,7
TAPR30,May 19 2014,Upland Prairie,7
TAPR30,May 21 2010,Field/Prairie,7
TAPR30,May 25 2004,Upland Prairie,7
TAPR30,May 25 2018,Upland Prairie,7
TAPR31,Jun  7 2008,Pasture Road,1
TAPR31,Jun  7 2008,Upland Prairie,7
TAPR31,Jun 10 2002,Pasture Road,2
TAPR31,Jun 10 2002,Upland Prairie,7
TAPR31,May 14 2004,Pasture Road,2
TAPR31,May 14 2004,Upland Prairie,7
TAPR31,May 15 2014,Upland Prairie,7
TAPR31,May 16 2010,Field/Prairie,6
TAPR31,May 16 2010,Pasture Road,2
TAPR31,May 18 2005,Upland Prairie,7
TAPR31,May 19 2007,Upland Prairie,7
TAPR31,May 21 2006,Pasture Road,2
TAPR31,May 21 2006,Upland Prairie,6
TAPR31,May 24 2018,Pasture Road,2
TAPR31,May 24 2018,Upland Prairie,7
TAPR32,Jun 10 2002,Upland Prairie,7
TAPR32,May 15 2004,Upland Prairie,6
TAPR32,May 17 2010,Field/Prairie,7
TAPR32,May 19 2014,Upland Prairie,7
TAPR32,May 24 2018,Upland Prairie,7
TAPR33,Jun  7 2008,Upland Prairie,7
TAPR33,Jun 10 2002,Upland Prairie,7
TAPR33,May 15 2014,Upland Prairie,7
TAPR33,May 17 2010,Field/Prairie,7
TAPR33,May 24 2018,Upland Prairie,7
TAPR34,Jun  6 2002,Upland Prairie,7
TAPR34,May 15 2014,Upland Prairie,7
TAPR34,May 17 2010,Field/Prairie,7
TAPR34,May 19 2007,Upland Prairie,7
TAPR34,May 24 2018,Upland Prairie,7
TAPR35,Jun 10 2002,Shrub,1
TAPR35,Jun 10 2002,Stream,1
TAPR35,Jun 10 2002,Upland Prairie,7
TAPR35,May 17 2010,Drainage,2
TAPR35,May 17 2010,Field/Prairie,6
TAPR35,May 19 2014,Riparian Prairie,1
TAPR35,May 19 2014,Upland Prairie,7
TAPR35,May 21 2006,Upland Prairie,7
TAPR35,May 24 2018,Drainage,2
TAPR35,May 24 2018,Pasture Road,2
TAPR35,May 24 2018,Shrub,3
TAPR35,May 24 2018,Upland Prairie,6
TAPR36,Jun 10 2002,Pasture Road,2
TAPR36,Jun 10 2002,Upland Prairie,7
TAPR36,May 15 2014,Pasture Road,2
TAPR36,May 15 2014,Upland Prairie,7
TAPR36,May 17 2010,Field/Prairie,6
TAPR36,May 17 2010,Pasture Road,2
TAPR36,May 22 2005,Stream,2
TAPR36,May 22 2005,Upland Prairie,7
TAPR36,May 26 2018,Pasture Road,2
TAPR36,May 26 2018,Upland Prairie,7
TAPR37,Jun  6 2001,Intermittent Water Cover,1
TAPR37,Jun  6 2001,Shrub,1
TAPR37,Jun  6 2001,Stream,2
TAPR37,Jun  6 2001,Upland Prairie,7
TAPR37,Jun 10 2002,Shrub,1
TAPR37,Jun 10 2002,Stream,2
TAPR37,Jun 10 2002,Upland Prairie,7
TAPR37,May 15 2004,Riparian Woodland,3
TAPR37,May 15 2004,Upland Prairie,4
TAPR37,May 15 2014,Stream,2
TAPR37,May 15 2014,Upland Prairie,7
TAPR37,May 17 2010,Field/Prairie,6
TAPR37,May 17 2010,Stream,2
TAPR37,May 24 2018,Intermittent Water Cover,2
TAPR37,May 24 2018,Shrub,4
TAPR37,May 24 2018,Stream,2
TAPR37,May 24 2018,Upland Prairie,4
TAPR38,Jun  6 2002,Pasture Road,2
TAPR38,Jun  6 2002,Upland Prairie,7
TAPR38,Jun  7 2008,Pasture Road,2
TAPR38,Jun  7 2008,Upland Prairie,7
TAPR38,May 14 2004,Pasture Road,3
TAPR38,May 14 2004,Upland Prairie,7
TAPR38,May 15 2014,Paved Road,2
TAPR38,May 15 2014,Upland Prairie,7
TAPR38,May 16 2010,Field/Prairie,6
TAPR38,May 16 2010,Pasture Road,2
TAPR38,May 18 2005,Pasture Road,2
TAPR38,May 18 2005,Upland Prairie,7
TAPR38,May 19 2007,Upland Prairie,7
TAPR38,May 21 2006,Pasture Road,1
TAPR38,May 21 2006,Upland Prairie,7
TAPR38,May 24 2018,Pasture Road,1
TAPR38,May 24 2018,Upland Prairie,7
TAPR39,Jun  7 2008,Upland Prairie,7
TAPR39,Jun 10 2002,Upland Prairie,7
TAPR39,May 15 2004,Upland Prairie,7
TAPR39,May 15 2014,Upland Prairie,7
TAPR39,May 17 2010,Field/Prairie,7
TAPR39,May 19 2007,Upland Prairie,7
TAPR39,May 21 2006,Upland Prairie,7
TAPR39,May 22 2005,Upland Prairie,7
TAPR39,May 24 2018,Upland Prairie,7
TAPR4,Jun  4 2002,Upland Prairie,7
TAPR4,Jun  4 2008,Upland Prairie,7
TAPR4,May 19 2005,Upland Prairie,7
TAPR4,May 20 2006,Upland Prairie,7
TAPR4,May 20 2014,Upland Prairie,7
TAPR4,May 21 2007,Upland Prairie,7
TAPR4,May 21 2010,Field/Prairie,6
TAPR4,May 21 2010,Pasture Road,2
TAPR4,May 24 2018,Upland Prairie,7
TAPR40,Jun 10 2002,Upland Prairie,7
TAPR40,May 15 2014,Upland Prairie,7
TAPR40,May 17 2010,Field/Prairie,7
TAPR40,May 21 2006,Upland Prairie,7
TAPR40,May 24 2018,Upland Prairie,7
TAPR41,Jun  6 2001,Intermittent Water Cover,1
TAPR41,Jun  6 2001,Upland Prairie,7
TAPR41,Jun 10 2002,Upland Prairie,7
TAPR41,May 15 2014,Upland Prairie,7
TAPR41,May 16 2010,Field/Prairie,7
TAPR41,May 19 2007,Upland Prairie,7
TAPR41,May 24 2018,Upland Prairie,7
TAPR42,Jun 11 2002,Upland Prairie,7
TAPR42,May 15 2014,Upland Prairie,7
TAPR42,May 17 2010,Field/Prairie,7
TAPR42,May 19 2007,Upland Prairie,7
TAPR42,May 24 2018,Upland Prairie,7
TAPR43,Jun  6 2002,Upland Prairie,7
TAPR43,May 14 2004,Upland Prairie,7
TAPR43,May 15 2014,Upland Prairie,7
TAPR43,May 16 2010,Field/Prairie,7
TAPR43,May 25 2018,Upland Prairie,7
TAPR44,Jun  7 2008,Upland Prairie,7
TAPR44,Jun 10 2002,Upland Prairie,7
TAPR44,May 15 2014,Upland Prairie,7
TAPR44,May 17 2010,Field/Prairie,7
TAPR44,May 24 2018,Upland Prairie,7
TAPR45,Jun  7 2008,Disturbed Floodplain,2
TAPR45,Jun  7 2008,Seep,1
TAPR45,Jun  7 2008,Upland Prairie,6
TAPR45,Jun 11 2002,Stream,1
TAPR45,Jun 11 2002,Upland Prairie,7
TAPR45,May 15 2004,Upland Prairie,7
TAPR45,May 17 2010,Field/Prairie,7
TAPR45,May 19 2007,Stream,1
TAPR45,May 19 2007,Upland Prairie,6
TAPR45,May 19 2014,Upland Prairie,7
TAPR45,May 22 2005,Stream,1
TAPR45,May 22 2005,Upland Prairie,7
TAPR45,May 23 2006,Upland Prairie,7
TAPR45,May 24 2018,Drainage,1
TAPR45,May 24 2018,Upland Prairie,7
TAPR46,Jun 10 2002,Upland Prairie,7
TAPR46,May 14 2004,Upland Prairie,7
TAPR46,May 15 2014,Upland Prairie,7
TAPR46,May 16 2010,Field/Prairie,7
TAPR46,May 24 2018,Upland Prairie,7
TAPR47,Jun 11 2002,Upland Prairie,7
TAPR47,May 15 2004,Upland Prairie,7
TAPR47,May 15 2014,Upland Prairie,7
TAPR47,May 17 2010,Field/Prairie,7
TAPR47,May 24 2018,Drainage,1
TAPR47,May 24 2018,Upland Prairie,7
TAPR48,Jun  6 2001,Intermittent Water Cover,1
TAPR48,Jun  6 2001,Upland Prairie,7
TAPR48,Jun  6 2002,Upland Prairie,7
TAPR48,May 15 2014,Upland Prairie,7
TAPR48,May 16 2010,Field/Prairie,7
TAPR48,May 21 2006,Pasture Road,1
TAPR48,May 21 2006,Upland Prairie,7
TAPR48,May 24 2018,Upland Prairie,7
TAPR49,Jun 11 2002,Upland Prairie,7
TAPR49,May 15 2014,Upland Prairie,7
TAPR49,May 17 2010,Drainage,3
TAPR49,May 17 2010,Field/Prairie,5
TAPR49,May 22 2005,Stream,1
TAPR49,May 22 2005,Upland Prairie,7
TAPR49,May 24 2018,Drainage,2
TAPR49,May 24 2018,Upland Prairie,6
TAPR5,Jun  4 2002,Pasture Road,1
TAPR5,Jun  4 2002,Upland Prairie,7
TAPR5,May 19 2005,Upland Prairie,7
TAPR5,May 19 2014,Upland Prairie,7
TAPR5,May 21 2010,Drainage,2
TAPR5,May 21 2010,Field/Prairie,6
TAPR5,May 25 2018,Upland Prairie,7
TAPR50,Jun 10 2002,Upland Prairie,7
TAPR50,May 15 2014,Upland Prairie,7
TAPR50,May 16 2010,Field/Prairie,7
TAPR50,May 21 2006,Pond,1
TAPR50,May 21 2006,Upland Prairie,7
TAPR50,May 24 2018,Pond,2
TAPR50,May 24 2018,Upland Prairie,6
TAPR51,Jun 11 2002,Upland Prairie,7
TAPR51,May 15 2014,Upland Prairie,7
TAPR51,May 17 2010,Field/Prairie,7
TAPR51,May 23 2006,Upland Prairie,7
TAPR51,May 24 2018,Upland Prairie,7
TAPR52,Jun  5 2002,Pasture Road,2
TAPR52,Jun  5 2002,Upland Prairie,7
TAPR52,Jun  7 2008,Pasture Road,2
TAPR52,Jun  7 2008,Upland Prairie,7
TAPR52,May 15 2014,Pasture Road,2
TAPR52,May 15 2014,Upland Prairie,7
TAPR52,May 16 2010,Field/Prairie,7
TAPR52,May 24 2018,Pasture Road,2
TAPR52,May 24 2018,Upland Prairie,7
TAPR53,Jun  7 2008,Upland Prairie,7
TAPR53,Jun 11 2002,Upland Prairie,7
TAPR53,May 15 2004,Pasture Road,2
TAPR53,May 15 2004,Upland Prairie,7
TAPR53,May 15 2014,Upland Prairie,7
TAPR53,May 17 2010,Field/Prairie,7
TAPR53,May 19 2007,Upland Prairie,7
TAPR53,May 22 2005,Pasture Road,1
TAPR53,May 22 2005,Upland Prairie,7
TAPR53,May 23 2006,Upland Prairie,7
TAPR53,May 24 2018,Pasture Road,1
TAPR53,May 24 2018,Upland Prairie,7
TAPR54,Jun  5 2002,Stream,2
TAPR54,Jun  5 2002,Upland Prairie,7
TAPR54,Jun  6 2001,Intermittent Water Cover,1
TAPR54,Jun  6 2001,Stream,2
TAPR54,Jun  6 2001,Upland Prairie,7
TAPR54,May 13 2010,Field/Prairie,6
TAPR54,May 13 2010,Stream,2
TAPR54,May 18 2014,Upland Prairie,7
TAPR54,May 19 2007,Disturbed Floodplain,2
TAPR54,May 19 2007,Upland Prairie,6
TAPR54,May 24 2018,Drainage,2
TAPR54,May 24 2018,Stream,2
TAPR54,May 24 2018,Upland Prairie,6
TAPR55,Jun  7 2008,Pasture Road,1
TAPR55,Jun  7 2008,Upland Prairie,7
TAPR55,Jun 11 2002,Pasture Road,1
TAPR55,Jun 11 2002,Upland Prairie,7
TAPR55,May 15 2014,Upland Prairie,7
TAPR55,May 16 2010,Field/Prairie,7
TAPR55,May 24 2018,Pasture Road,1
TAPR55,May 24 2018,Upland Prairie,7
TAPR56,Jun  7 2008,Pasture Road,2
TAPR56,Jun  7 2008,Upland Prairie,7
TAPR56,Jun 11 2002,Pasture Road,2
TAPR56,Jun 11 2002,Upland Prairie,7
TAPR56,May 15 2014,Pasture Road,1
TAPR56,May 15 2014,Upland Prairie,7
TAPR56,May 17 2010,Field/Prairie,7
TAPR56,May 24 2018,Pasture Road,2
TAPR56,May 24 2018,Upland Prairie,7
TAPR57,Jun  5 2002,Upland Prairie,7
TAPR57,May 15 2014,Upland Prairie,7
TAPR57,May 16 2010,Field/Prairie,7
TAPR57,May 22 2005,Upland Prairie,7
TAPR57,May 24 2018,Pasture Road,1
TAPR57,May 24 2018,Upland Prairie,7
TAPR58,Jun 11 2002,Upland Prairie,7
TAPR58,May 15 2014,Upland Prairie,7
TAPR58,May 17 2010,Field/Prairie,7
TAPR58,May 19 2007,Upland Prairie,7
TAPR58,May 24 2018,Upland Prairie,7
TAPR59,Jun  5 2002,Pasture Road,1
TAPR59,Jun  5 2002,Upland Prairie,7
TAPR59,May 13 2010,Field/Prairie,7
TAPR59,May 15 2004,Pasture Road,3
TAPR59,May 15 2004,Upland Prairie,7
TAPR59,May 18 2014,Upland Prairie,7
TAPR59,May 24 2018,Pasture Road,1
TAPR59,May 24 2018,Upland Prairie,7
TAPR6,Jun  4 2002,Upland Prairie,7
TAPR6,May 20 2014,Upland Prairie,7
TAPR6,May 22 2006,Upland Prairie,7
TAPR6,May 22 2010,Field/Prairie,7
TAPR6,May 25 2018,Upland Prairie,7
TAPR60,Jun 11 2002,Upland Prairie,7
TAPR60,May 15 2014,Upland Prairie,7
TAPR60,May 16 2010,Field/Prairie,7
TAPR60,May 22 2005,Upland Prairie,7
TAPR60,May 24 2018,Upland Prairie,7
TAPR61,Jun  5 2002,Upland Prairie,7
TAPR61,Jun  7 2008,Upland Prairie,7
TAPR61,May 15 2004,Upland Prairie,7
TAPR61,May 15 2014,Upland Prairie,7
TAPR61,May 16 2010,Field/Prairie,7
TAPR61,May 19 2007,Upland Prairie,7
TAPR61,May 21 2006,Upland Prairie,7
TAPR61,May 22 2005,Upland Prairie,7
TAPR61,May 25 2018,Upland Prairie,7
TAPR62,Jun 11 2002,Upland Prairie,7
TAPR62,May 11 2004,Upland Prairie,7
TAPR62,May 15 2014,Upland Prairie,7
TAPR62,May 17 2010,Field/Prairie,7
TAPR62,May 24 2018,Upland Prairie,7
TAPR63,Jun  5 2002,Upland Prairie,7
TAPR63,May 13 2010,Field/Prairie,7
TAPR63,May 18 2014,Upland Prairie,7
TAPR63,May 21 2006,Upland Prairie,7
TAPR63,May 25 2018,Upland Prairie,7
TAPR64,Jun  7 2008,Upland Prairie,7
TAPR64,Jun 11 2002,Upland Prairie,7
TAPR64,May 11 2004,Upland Prairie,6
TAPR64,May 15 2014,Upland Prairie,7
TAPR64,May 16 2010,Field/Prairie,7
TAPR64,May 19 2007,Upland Prairie,7
TAPR64,May 22 2005,Upland Prairie,7
TAPR64,May 23 2006,Upland Prairie,7
TAPR64,May 24 2018,Upland Prairie,7
TAPR65,Jun  5 2002,Upland Prairie,7
TAPR65,May 18 2014,Upland Prairie,7
TAPR65,May 20 2010,Field/Prairie,7
TAPR65,May 22 2005,Upland Prairie,7
TAPR65,May 25 2018,Upland Prairie,7
TAPR66,May 11 2004,Upland Prairie,7
TAPR66,May 11 2010,Field/Prairie,7
TAPR66,May 15 2014,Upland Prairie,7
TAPR66,May 20 2002,Upland Prairie,7
TAPR66,May 25 2018,Upland Prairie,7
TAPR67,Jun  6 2008,Upland Prairie,7
TAPR67,May 11 2004,Upland Prairie,7
TAPR67,May 13 2010,Field/Prairie,7
TAPR67,May 18 2007,Upland Prairie,7
TAPR67,May 18 2014,Upland Prairie,7
TAPR67,May 19 2006,Upland Prairie,7
TAPR67,May 22 2002,Upland Prairie,7
TAPR67,May 22 2005,Upland Prairie,7
TAPR67,May 25 2018,Upland Prairie,7
TAPR68,May 11 2004,Upland Prairie,7
TAPR68,May 13 2010,Field/Prairie,7
TAPR68,May 18 2014,Upland Prairie,7
TAPR68,May 22 2002,Upland Prairie,7
TAPR68,May 24 2018,Upland Prairie,7
TAPR69,Jun  5 2002,Upland Prairie,7
TAPR69,Jun  6 2008,Upland Prairie,7
TAPR69,May 11 2004,Upland Prairie,7
TAPR69,May 18 2007,Upland Prairie,7
TAPR69,May 18 2014,Upland Prairie,7
TAPR69,May 19 2006,Upland Prairie,7
TAPR69,May 20 2010,Field/Prairie,7
TAPR69,May 22 2005,Upland Prairie,7
TAPR69,May 25 2018,Upland Prairie,7
TAPR7,Jun  3 2002,Upland Prairie,7
TAPR7,May 19 2005,Upland Prairie,7
TAPR7,May 19 2014,Upland Prairie,7
TAPR7,May 21 2010,Field/Prairie,7
TAPR7,May 25 2018,Upland Prairie,7
TAPR70,May 18 2007,Stream,3
TAPR70,May 18 2007,Upland Prairie,6
TAPR70,May 18 2014,Drainage,2
TAPR70,May 18 2014,Upland Prairie,7
TAPR70,May 20 2010,Field/Prairie,6
TAPR70,May 20 2010,Stream,2
TAPR70,May 22 2002,Stream,5
TAPR70,May 25 2018,Stream,2
TAPR70,May 25 2018,Upland Prairie,6
TAPR70,May 31 2001,Intermittent Water Cover,1
TAPR70,May 31 2001,Stream,5
TAPR71,May 13 2010,Field/Prairie,7
TAPR71,May 18 2014,Upland Prairie,7
TAPR71,May 19 2006,Upland Prairie,7
TAPR71,May 22 2002,Upland Prairie,7
TAPR71,May 24 2018,Upland Prairie,7
TAPR72,Jun  5 2002,Stream,1
TAPR72,Jun  5 2002,Upland Prairie,7
TAPR72,May 18 2007,Stream,3
TAPR72,May 18 2007,Upland Prairie,5
TAPR72,May 18 2014,Riparian Prairie,2
TAPR72,May 18 2014,Upland Prairie,7
TAPR72,May 22 2001,Intermittent Water Cover,2
TAPR72,May 22 2001,Stream,1
TAPR72,May 22 2001,Upland Prairie,7
TAPR72,May 24 2010,Field/Prairie,6
TAPR72,May 24 2010,Stream,2
TAPR72,May 25 2018,Riparian Prairie,3
TAPR72,May 25 2018,Stream,2
TAPR72,May 25 2018,Upland Prairie,5
TAPR73,May 11 2004,Pond,4
TAPR73,May 11 2004,Upland Prairie,5
TAPR73,May 18 2014,Pond,4
TAPR73,May 18 2014,Upland Prairie,5
TAPR73,May 24 2010,Brome Field,2
TAPR73,May 24 2010,Field/Prairie,5
TAPR73,May 24 2010,Pond,4
TAPR73,May 24 2018,Intermittent Water Cover,3
TAPR73,May 24 2018,Pond,4
TAPR73,May 24 2018,Upland Prairie,5
TAPR73,May 29 2002,Pond,4
TAPR73,May 29 2002,Upland Prairie,6
TAPR73,May 31 2001,Intermittent Water Cover,4
TAPR73,May 31 2001,Pond,4
TAPR73,May 31 2001,Upland Prairie,6
TAPR74,May 11 2004,Upland Prairie,7
TAPR74,May 18 2014,Upland Prairie,7
TAPR74,May 20 2010,Field/Prairie,7
TAPR74,May 25 2018,Upland Prairie,7
TAPR74,May 31 2001,Upland Prairie,7
TAPR75,May 11 2010,Field/Prairie,7
TAPR75,May 18 2014,Upland Prairie,7
TAPR75,May 20 2002,Upland Prairie,7
TAPR75,May 21 2005,Upland Prairie,7
TAPR75,May 25 2018,Upland Prairie,7
TAPR76,Jun  6 2008,Pasture Road,2
TAPR76,Jun  6 2008,Upland Prairie,6
TAPR76,May 13 2010,Field/Prairie,6
TAPR76,May 13 2010,Pasture Road,2
TAPR76,May 18 2014,Pasture Road,1
TAPR76,May 18 2014,Upland Prairie,7
TAPR76,May 22 2002,Pasture Road,3
TAPR76,May 22 2002,Upland Prairie,7
TAPR76,May 24 2018,Pasture Road,2
TAPR76,May 24 2018,Upland Prairie,6
TAPR77,May 18 2014,Upland Prairie,7
TAPR77,May 19 2006,Upland Prairie,7
TAPR77,May 24 2010,Field/Prairie,7
TAPR77,May 24 2018,Upland Prairie,7
TAPR77,May 29 2002,Upland Prairie,7
TAPR78,May 18 2014,Upland Prairie,7
TAPR78,May 19 2006,Upland Prairie,7
TAPR78,May 20 2010,Drainage,2
TAPR78,May 20 2010,Field/Prairie,6
TAPR78,May 22 2002,Upland Prairie,7
TAPR78,May 25 2018,Upland Prairie,7
TAPR79,May 13 2010,Drainage,3
TAPR79,May 13 2010,Field/Prairie,5
TAPR79,May 13 2010,Stream,2
TAPR79,May 17 2005,Stream,2
TAPR79,May 17 2005,Upland Prairie,7
TAPR79,May 18 2014,Drainage,3
TAPR79,May 18 2014,Upland Prairie,6
TAPR79,May 22 2002,Stream,2
TAPR79,May 22 2002,Upland Prairie,7
TAPR79,May 24 2018,Drainage,4
TAPR79,May 24 2018,Upland Prairie,5
TAPR8,Jun  4 2002,Upland Prairie,7
TAPR8,May 20 2014,Upland Prairie,7
TAPR8,May 21 2007,Upland Prairie,7
TAPR8,May 21 2010,Field/Prairie,7
TAPR8,May 25 2018,Pasture Road,1
TAPR8,May 25 2018,Upland Prairie,7
TAPR80,Jun  6 2008,Upland Prairie,7
TAPR80,May 14 2014,Upland Prairie,7
TAPR80,May 24 2010,Field/Prairie,7
TAPR80,May 24 2018,Upland Prairie,7
TAPR80,May 29 2002,Upland Prairie,7
TAPR81,Jun  6 2008,Upland Prairie,7
TAPR81,May 18 2010,Field/Prairie,7
TAPR81,May 18 2014,Upland Prairie,7
TAPR81,May 22 2002,Upland Prairie,7
TAPR81,May 24 2018,Upland Prairie,7
TAPR82,May 14 2014,Upland Prairie,7
TAPR82,May 18 2007,Upland Prairie,7
TAPR82,May 24 2010,Field/Prairie,7
TAPR82,May 24 2018,Stream,1
TAPR82,May 24 2018,Upland Prairie,7
TAPR82,May 29 2002,Stream,1
TAPR82,May 29 2002,Upland Prairie,7
TAPR83,Jun  6 2008,Upland Prairie,7
TAPR83,May 10 2004,Upland Prairie,7
TAPR83,May 13 2010,Field/Prairie,7
TAPR83,May 17 2005,Upland Prairie,7
TAPR83,May 18 2007,Upland Prairie,7
TAPR83,May 18 2014,Upland Prairie,7
TAPR83,May 19 2006,Upland Prairie,7
TAPR83,May 22 2002,Upland Prairie,7
TAPR83,May 24 2018,Upland Prairie,7
TAPR84,Jun  5 2008,Upland Prairie,7
TAPR84,Jun 19 2002,Upland Prairie,7
TAPR84,May 13 2004,Upland Prairie,7
TAPR84,May 17 2014,Upland Prairie,7
TAPR84,May 18 2006,Upland Prairie,7
TAPR84,May 18 2007,Upland Prairie,7
TAPR84,May 21 2018,Trail,1
TAPR84,May 21 2018,Upland Prairie,7
TAPR84,May 23 2010,Field/Prairie,7
TAPR85,Jun  5 2008,Brome Field,7
TAPR85,May 13 2004,Brome Field,7
TAPR85,May 15 2010,Brome Field,7
TAPR85,May 17 2014,Brome Field,7
TAPR85,May 18 2005,Brome Field,7
TAPR85,May 18 2007,Brome Field,7
TAPR85,May 22 2006,Brome Field,7
TAPR85,May 22 2018,Brome Field,7
TAPR85,May 31 2002,Brome Field,7
TAPR86,Jun  2 2002,Upland Prairie,7
TAPR86,Jun  6 2008,Upland Prairie,7
TAPR86,May 12 2010,Field/Prairie,7
TAPR86,May 14 2014,Upland Prairie,7
TAPR86,May 25 2018,Upland Prairie,7
TAPR87,May 12 2010,Field/Prairie,7
TAPR87,May 14 2014,Upland Prairie,7
TAPR87,May 18 2007,Upland Prairie,7
TAPR87,May 23 2018,Upland Prairie,7
TAPR87,May 29 2002,Upland Prairie,7
TAPR88,Jun 19 2002,Intermittent Water Cover,1
TAPR88,Jun 19 2002,Upland Prairie,7
TAPR88,May 17 2014,Riparian Prairie,3
TAPR88,May 17 2014,Stream,2
TAPR88,May 17 2014,Upland Prairie,6
TAPR88,May 18 2007,Stream,2
TAPR88,May 18 2007,Upland Prairie,5
TAPR88,May 21 2018,Intermittent Water Cover,1
TAPR88,May 21 2018,Shrub,2
TAPR88,May 21 2018,Stream,1
TAPR88,May 21 2018,Upland Prairie,6
TAPR88,May 23 2010,Field/Prairie,7
TAPR89,Jun  6 2008,Disturbed Floodplain,3
TAPR89,Jun  6 2008,Stream,1
TAPR89,Jun  6 2008,Upland Prairie,5
TAPR89,May 12 2010,Field/Prairie,6
TAPR89,May 12 2010,Stream,2
TAPR89,May 14 2014,Upland Prairie,7
TAPR89,May 23 2018,Stream,2
TAPR89,May 23 2018,Upland Prairie,7
TAPR89,May 29 2002,Stream,3
TAPR89,May 29 2002,Upland Prairie,7
TAPR9,Jun  4 2008,Upland Prairie,7
TAPR9,Jun 11 2002,Upland Prairie,7
TAPR9,May 19 2005,Upland Prairie,7
TAPR9,May 19 2014,Upland Prairie,7
TAPR9,May 20 2006,Pond,1
TAPR9,May 20 2006,Upland Prairie,6
TAPR9,May 21 2007,Upland Prairie,7
TAPR9,May 21 2010,Field/Prairie,7
TAPR9,May 24 2018,Upland Prairie,7
TAPR9,May 25 2004,Upland Prairie,7
TAPR90,Jun  2 2002,Upland Prairie,7
TAPR90,May 12 2010,Field/Prairie,7
TAPR90,May 14 2014,Upland Prairie,7
TAPR90,May 21 2005,Upland Prairie,7
TAPR90,May 23 2018,Upland Prairie,7
TAPR91,May 11 2010,Field/Prairie,7
TAPR91,May 12 2004,Upland Prairie,7
TAPR91,May 14 2014,Upland Prairie,7
TAPR91,May 23 2018,Upland Prairie,7
TAPR91,May 29 2002,Upland Prairie,7
TAPR92,Jun  2 2002,Upland Prairie,7
TAPR92,Jun  6 2008,Upland Prairie,7
TAPR92,May 12 2010,Field/Prairie,7
TAPR92,May 14 2014,Upland Prairie,7
TAPR92,May 25 2018,Upland Prairie,7
TAPR93,May 12 2010,Field/Prairie,7
TAPR93,May 14 2014,Upland Prairie,7
TAPR93,May 21 2005,Upland Prairie,7
TAPR93,May 23 2018,Upland Prairie,7
TAPR93,May 29 2002,Upland Prairie,7
TAPR94,Jun 19 2002,Upland Prairie,7
TAPR94,May 17 2014,Upland Prairie,7
TAPR94,May 18 2007,Upland Prairie,7
TAPR94,May 21 2018,Shrub,1
TAPR94,May 21 2018,Upland Prairie,7
TAPR94,May 23 2010,Field/Prairie,7
TAPR95,Jun  2 2002,Upland Prairie,7
TAPR95,Jun  6 2008,Upland Prairie,7
TAPR95,May 12 2004,Upland Prairie,7
TAPR95,May 12 2010,Field/Prairie,7
TAPR95,May 14 2014,Upland Prairie,7
TAPR95,May 17 2007,Upland Prairie,7
TAPR95,May 19 2006,Upland Prairie,7
